 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:23:17.509; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:23:17.510; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 21:23:17.510; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:23:40.478; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:25:25.721; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:26:06.963; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:26:35.810; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:26:46.938; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:29:40.815; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:29:51.132; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:29:51.132; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:29:51.132; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:29:58.273; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 5 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:30:01.627; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:30:01.627; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 21:30:01.627; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:31:38.560; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:31:52.500; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:31:52.500; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:31:52.500; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:35:00.941; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:35:10.260; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:35:10.261; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:35:10.261; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:35:11.231; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-11 21:35:21.480; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 5 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:35:24.853; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:35:24.853; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 21:35:24.853; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:36:05.561; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:36:17.700; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:36:17.701; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:36:17.701; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:37:48.961; - hooks.BaseClass - ERRO: org.openqa.selenium.NoSuchSessionException: A session is either terminated or not started
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: 'fe80:0:0:0:c01:98f6:2e0f:bb07%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: io.appium.java_client.android.AndroidDriver
Capabilities {app: /Users/eduardo.finotti/Desk..., appActivity: br.com.lojong.activity.Spla..., appPackage: br.com.lojong, automationName: UIAutomator2, databaseEnabled: false, desired: {app: /Users/eduardo.finotti/Desk..., appActivity: br.com.lojong.activity.Spla..., appPackage: br.com.lojong, automationName: UIAutomator2, deviceName: Google Pixel 2, platformName: android}, deviceApiLevel: 28, deviceManufacturer: Google, deviceModel: Android SDK built for x86, deviceName: emulator-5554, deviceScreenDensity: 420, deviceScreenSize: 1080x1920, deviceUDID: emulator-5554, javascriptEnabled: true, locationContextEnabled: false, networkConnectionEnabled: true, pixelRatio: 2.625, platform: LINUX, platformName: android, platformVersion: 9, statBarHeight: 63, takesScreenshot: true, viewportRect: {height: 1731, left: 0, top: 63, width: 1080}, warnings: {}, webStorageEnabled: false}
Session ID: 857a2ed0-b5e8-4250-9732-0c6cde9f7e1b
*** Element info: {Using=id, value=btnPortuguese}
 INFO main - 2020-10-11 21:38:00.678; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:39:00.471; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:39:00.472; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:39:00.472; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:41:11.074; - hooks.BaseClass - ERRO: org.openqa.selenium.NoSuchSessionException: A session is either terminated or not started
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: 'fe80:0:0:0:c01:98f6:2e0f:bb07%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: io.appium.java_client.ios.IOSDriver
Capabilities {app: /Users/eduardo.finotti/Desk..., automationName: XCuiTest, browserName: , databaseEnabled: false, deviceName: iPhone 11 Pro Max, fullReset: true, javascriptEnabled: true, locationContextEnabled: false, networkConnectionEnabled: false, noReset: false, platform: MAC, platformName: iOS, platformVersion: 13.1, takesScreenshot: true, udid: 4BD63F91-7E7A-458D-A25F-7E1..., webStorageEnabled: false}
Session ID: 2f26c555-a388-4c4a-b33d-e7680c2449a6
*** Element info: {Using=accessibility id, value=CONTINUAR EM PORTGUÊS}
 INFO main - 2020-10-11 21:41:11.104; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:41:11.104; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 21:41:11.105; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:41:18.180; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:44:05.631; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:44:18.694; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:44:18.694; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:44:18.694; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:45:30.314; - hooks.BaseClass - ERRO: org.openqa.selenium.NoSuchSessionException: A session is either terminated or not started
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: 'fe80:0:0:0:c01:98f6:2e0f:bb07%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: io.appium.java_client.ios.IOSDriver
Capabilities {app: /Users/eduardo.finotti/Desk..., automationName: XCuiTest, browserName: , databaseEnabled: false, deviceName: iPhone 11 Pro Max, javascriptEnabled: true, locationContextEnabled: false, networkConnectionEnabled: false, noReset: false, platform: MAC, platformName: iOS, platformVersion: 13.1, takesScreenshot: true, udid: 4BD63F91-7E7A-458D-A25F-7E1..., webStorageEnabled: false}
Session ID: 0d2a601e-25d5-457a-88d3-922bb2dd2074
*** Element info: {Using=accessibility id, value=Continuar em Português}
 INFO main - 2020-10-11 21:45:30.332; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:45:30.333; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 21:45:30.334; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:45:35.785; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:45:48.437; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:45:48.438; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:45:48.438; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:45:53.979; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-11 21:50:58.346; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:51:14.580; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:51:14.581; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:51:14.581; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:51:17.791; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 17:32:12.983; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 17:36:49.124; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 17:37:04.416; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:37:04.416; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 17:37:04.417; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:37:17.800; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 17:37:20.893; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic close white})]
 INFO main - 2020-10-12 17:40:12.383; - hooks.BaseClass - ERRO: org.openqa.selenium.NoSuchSessionException: A session is either terminated or not started
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: 'fe80:0:0:0:c01:98f6:2e0f:bb07%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: io.appium.java_client.ios.IOSDriver
Capabilities {app: /Users/eduardo.finotti/Desk..., automationName: XCuiTest, browserName: , databaseEnabled: false, deviceName: iPhone 11, javascriptEnabled: true, locationContextEnabled: false, networkConnectionEnabled: false, noReset: false, platform: MAC, platformName: iOS, platformVersion: 13.1, takesScreenshot: true, udid: 14ADAC54-053A-4FAD-B80C-C21..., webStorageEnabled: false}
Session ID: 9231680c-4066-4114-9dc3-f210e7b5b9bc
*** Element info: {Using=accessibility id, value=Continue en Espanhol}
 INFO main - 2020-10-12 17:40:12.405; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:40:12.405; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-12 17:40:12.405; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:40:17.650; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 17:40:31.311; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:40:31.311; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 17:40:31.311; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:40:46.864; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 17:40:55.205; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continue en Espanhol})]
 INFO main - 2020-10-12 17:40:55.207; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:40:55.207; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-12 17:40:55.208; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:42:17.531; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 17:42:27.081; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:42:27.081; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 17:42:27.082; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:42:27.832; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 17:42:36.308; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continue en Espanhol})]
 INFO main - 2020-10-12 17:42:36.311; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 17:42:36.311; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-12 17:42:36.312; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 18:57:04.102; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 18:57:16.215; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 18:57:16.216; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 18:57:16.216; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 18:57:17.077; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 18:57:21.498; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 18:57:29.369; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 18:57:29.369; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 18:57:29.370; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 18:57:36.576; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 18:58:12.125; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 18:58:21.790; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 18:58:21.791; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 18:58:21.791; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 18:58:28.192; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 19:08:48.368; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 19:09:05.697; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 19:09:05.698; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 19:09:05.698; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 19:09:11.130; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 19:09:13.567; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-12 19:09:17.428; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-12 19:09:23.844; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-12 19:09:29.524; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-12 19:09:38.410; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 5 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-12 19:10:07.791; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 19:10:21.749; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 19:10:21.750; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 19:10:21.750; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 19:10:23.014; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 19:10:23.906; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-12 19:10:24.940; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-12 19:10:27.923; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-12 19:10:31.044; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-12 19:10:37.108; - hooks.BaseClass - [CLICK ON Located by By.chained({By.className: Entrar})]
 INFO main - 2020-10-12 19:12:18.323; - hooks.BaseClass - ERRO: org.openqa.selenium.NoSuchSessionException: A session is either terminated or not started
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: 'fe80:0:0:0:c01:98f6:2e0f:bb07%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: io.appium.java_client.ios.IOSDriver
Capabilities {app: /Users/eduardo.finotti/Desk..., automationName: XCuiTest, browserName: , databaseEnabled: false, deviceName: iPhone 11, javascriptEnabled: true, locationContextEnabled: false, networkConnectionEnabled: false, noReset: false, platform: MAC, platformName: iOS, platformVersion: 13.1, takesScreenshot: true, udid: 14ADAC54-053A-4FAD-B80C-C21..., webStorageEnabled: false}
Session ID: 9bd6d0ae-40d5-4a2f-9a24-cf6ff35c9505
*** Element info: {Using=id, value=Permitir}
 INFO main - 2020-10-12 19:12:18.393; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 19:12:18.394; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-12 19:12:18.394; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 19:13:39.269; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-12 19:13:51.841; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 19:13:51.841; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-12 19:13:51.841; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-12 19:13:53.049; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-12 19:13:53.963; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-12 19:13:54.941; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-12 19:13:57.936; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-12 19:14:01.035; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-12 19:14:02.532; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-12 19:14:08.651; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-12 19:14:25.731; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-12 19:14:29.212; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-12 19:14:33.712; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-12 19:14:37.101; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-12 19:14:41.558; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-12 19:14:45.047; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-12 19:14:49.469; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-12 19:14:52.931; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-12 19:14:57.327; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-12 19:15:00.735; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
